Frequency (GHz),Transmission S21 (dB),Reflection S11 (dB),S21 error (dB),s11 error (dB)
1.0002625,-0.530,-32.85,0.05,10
2.000225,-0.732,-28.50,0.05,10
3.945152062,,-25.56,,20
4.00015,-1.010,,0.05,
7.015036973,-1.685,,0.5,
7.190030375,,-22.3,,20
