Resonant freq [GHz],|rho| at resonance [dB],uncertainty of |rho| at resonance [dB],kappa (rho positive),kappa (rho negative),"rho at FWHM, kappa_pos [dB]","rho at FWHM, kappa_neg [dB]",FWHM [MHz],uncertainty of Delta |rho| at FWHM [dB]
2.98690625,-2.404,0.005,-0.412455,-2.424501,1.841088,-1.841088,2.03125,0.002
4.49725,-1.270,0.02,-0.118942,-8.407407,1.143000,-1.143,0.6875,0.01
4.53335,-0.920,0.010,0.019991,50.0204,0.980595,-0.980595,,
6.2078875,-3.755,0.010,-0.579035,-1.727008,2.744995,-2.744995,0.40625,0.04
7.74540625,-6.625,0.03,-0.737704,-1.35555,4.73764,-4.73764,0.4375,0.07
